2024-03-22 10:24:44.634 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 8.0.1.Final
2024-03-22 11:28:13.238 INFO  [Thread-80] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-03-22 11:28:13.240 INFO  [Thread-80] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-03-22 11:28:13.240 INFO  [Thread-80] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-22 11:28:13.241 INFO  [Thread-80] [com.zaxxer.hikari.HikariDataSource] - HikariPool-20 - Shutdown initiated...
2024-03-22 11:28:13.253 INFO  [Thread-80] [com.zaxxer.hikari.HikariDataSource] - HikariPool-20 - Shutdown completed.
2024-03-22 11:28:13.348 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 11112 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-22 11:28:13.348 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-22 11:28:13.572 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-22 11:28:13.602 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 30 ms. Found 5 JPA repository interfaces.
2024-03-22 11:28:13.689 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-03-22 11:28:13.689 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 11:28:13.689 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-22 11:28:13.690 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-22 11:28:13.728 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-22 11:28:13.728 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-22 11:28:13.728 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 378 ms
2024-03-22 11:28:13.774 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-22 11:28:13.780 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-22 11:28:13.781 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-21 - Starting...
2024-03-22 11:28:13.784 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-21 - Added connection org.mariadb.jdbc.Connection@4dbd8039
2024-03-22 11:28:13.784 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-21 - Start completed.
2024-03-22 11:28:13.785 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-22 11:28:13.785 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-22 11:28:13.844 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-22 11:28:13.861 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-22 11:28:14.066 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-22 11:28:14.082 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-22 11:28:14.095 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5aa101e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@10514b69, org.springframework.security.web.context.SecurityContextHolderFilter@294d1a76, org.springframework.security.web.header.HeaderWriterFilter@4ab52fec, org.springframework.security.web.authentication.logout.LogoutFilter@6f1f88af, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@16e3a89d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b2bbcef, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4de925b5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@31c2c37, org.springframework.security.web.access.ExceptionTranslationFilter@494563c5, org.springframework.security.web.access.intercept.AuthorizationFilter@3dc5d37f]
2024-03-22 11:28:14.095 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-22 11:28:14.097 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@31be80bc. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-22 11:28:14.097 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@31be80bc
2024-03-22 11:28:14.137 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-22 11:28:14.195 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-22 11:28:14.200 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 11:28:14.204 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 11:28:14.207 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.884 seconds (process running for 3810.519)
2024-03-22 11:28:14.208 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-22 11:28:15.025 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-22 11:28:15.026 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-22 11:28:15.027 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2024-03-22 11:29:47.376 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 238 class path changes (0 additions, 0 deletions, 238 modifications)
2024-03-22 11:29:47.421 INFO  [Thread-84] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-03-22 11:29:47.421 INFO  [Thread-84] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-22 11:29:47.425 INFO  [Thread-84] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-22 11:29:47.437 INFO  [Thread-84] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-03-22 11:29:47.441 INFO  [Thread-84] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-03-22 11:29:47.447 INFO  [Thread-84] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-22 11:29:47.455 INFO  [Thread-84] [com.zaxxer.hikari.HikariDataSource] - HikariPool-21 - Shutdown initiated...
2024-03-22 11:29:47.459 INFO  [Thread-84] [com.zaxxer.hikari.HikariDataSource] - HikariPool-21 - Shutdown completed.
2024-03-22 11:29:47.590 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 11112 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
2024-03-22 11:29:47.590 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - The following 1 profile is active: "local"
2024-03-22 11:29:47.773 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-22 11:29:47.794 INFO  [restartedMain] [o.s.d.r.c.RepositoryConfigurationDelegate] - Finished Spring Data repository scanning in 20 ms. Found 5 JPA repository interfaces.
2024-03-22 11:29:47.870 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2024-03-22 11:29:47.870 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 11:29:47.870 INFO  [restartedMain] [o.apache.catalina.core.StandardService] - Starting service [Tomcat]
2024-03-22 11:29:47.870 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-03-22 11:29:47.927 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2024-03-22 11:29:47.928 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2024-03-22 11:29:47.928 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 337 ms
2024-03-22 11:29:47.961 INFO  [restartedMain] [o.hibernate.jpa.internal.util.LogHelper] - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-22 11:29:47.966 INFO  [restartedMain] [o.s.o.j.p.SpringPersistenceUnitInfo] - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-22 11:29:47.966 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-22 - Starting...
2024-03-22 11:29:47.970 INFO  [restartedMain] [com.zaxxer.hikari.pool.HikariPool] - HikariPool-22 - Added connection org.mariadb.jdbc.Connection@7c80153a
2024-03-22 11:29:47.970 INFO  [restartedMain] [com.zaxxer.hikari.HikariDataSource] - HikariPool-22 - Start completed.
2024-03-22 11:29:47.970 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000025: MariaDB103Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-03-22 11:29:47.970 WARN  [restartedMain] [org.hibernate.orm.deprecation] - HHH90000026: MariaDB103Dialect has been deprecated; use org.hibernate.dialect.MariaDBDialect instead
2024-03-22 11:29:48.002 INFO  [restartedMain] [o.h.e.t.j.p.i.JtaPlatformInitiator] - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-22 11:29:48.024 INFO  [restartedMain] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-22 11:29:48.131 WARN  [restartedMain] [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-22 11:29:48.137 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------  filter Chain  ------------------
2024-03-22 11:29:48.145 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@142963a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@91d3668, org.springframework.security.web.context.SecurityContextHolderFilter@20438249, org.springframework.security.web.header.HeaderWriterFilter@292a21e3, org.springframework.security.web.authentication.logout.LogoutFilter@50809d9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@44c109ba, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4692fc01, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@41b8818b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@f43c7a9, org.springframework.security.web.access.ExceptionTranslationFilter@6ded5800, org.springframework.security.web.access.intercept.AuthorizationFilter@519af84a]
2024-03-22 11:29:48.145 INFO  [restartedMain] [c.k.landing.global.config.SecurityConfig] - -------------------- WebSecurity ----------------------
2024-03-22 11:29:48.146 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@6e4f83bb. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-03-22 11:29:48.146 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@6e4f83bb
2024-03-22 11:29:48.173 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2024-03-22 11:29:48.202 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2024-03-22 11:29:48.206 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 11:29:48.208 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 11:29:48.211 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Started KdtApplication in 0.639 seconds (process running for 3904.522)
2024-03-22 11:29:48.211 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2024-03-22 11:29:57.142 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-22 11:29:57.143 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2024-03-22 11:29:57.143 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2024-03-22 11:29:57.147 INFO  [http-nio-8080-exec-1] [c.k.l.d.member.service.MemberServiceImpl] - Admin 계정이 이미 존재합니다.
2024-03-22 11:29:57.411 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 238 class path changes (0 additions, 0 deletions, 238 modifications)
2024-03-22 11:29:57.415 INFO  [Thread-88] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8080"]
2024-03-22 11:29:57.415 INFO  [Thread-88] [o.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2024-03-22 11:29:57.415 INFO  [Thread-88] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-22 11:29:57.417 INFO  [Thread-88] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8080"]
2024-03-22 11:29:57.418 INFO  [Thread-88] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8080"]
2024-03-22 11:29:57.420 INFO  [Thread-88] [o.s.o.j.LocalContainerEntityManagerFactoryBean] - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-22 11:29:57.420 INFO  [Thread-88] [com.zaxxer.hikari.HikariDataSource] - HikariPool-22 - Shutdown initiated...
2024-03-22 11:29:57.423 INFO  [Thread-88] [com.zaxxer.hikari.HikariDataSource] - HikariPool-22 - Shutdown completed.
2024-03-22 11:29:57.487 INFO  [restartedMain] [com.kdt.landing.KdtApplication] - Starting KdtApplication using Java 17.0.10 with PID 11112 (C:\kyo\KDT_Landing\build\classes\java\main started by user in C:\kyo\KDT_Landing)
